STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DSND,DT32,DX32,PRCP,SNOW,TMAX,TMIN
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-02,11,27,8,0.77,5.7,37.2,22.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-03,8,16,4,4.82,18.6,47.3,33.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-04,1,5,0,3.74,2.6,57.3,40.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-05,0,1,0,5.9,0,73.1,51.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-06,0,0,0,2.88,0,75.9,57.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-07,0,0,0,2.88,0,79.6,63.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-08,0,0,0,2.46,0,76.7,59.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-09,0,0,0,3.22,0,75.3,56.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-10,0,0,0,2.34,0,62.3,44.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-11,0,8,0,3.25,0.9,51.7,37.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2004-12,18,23,8,4.47,35.1,38,24
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-01,25,24,14,5.89,32.8,34.1,20.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-02,16,24,11,2.07,10.3,37.4,24.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-03,14,25,7,1.65,19.8,39.9,25.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-04,4,1,0,5.58,19,58.5,38.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-05,0,0,0,1.44,0,65.3,45.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-06,0,0,0,1.64,0,83.6,63.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-07,0,0,0,3.24,0,84.5,65.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-08,0,0,0,7.61,0,83,65.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-09,0,0,0,3.55,0,76.9,57.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-10,0,0,0,2.54,0,61.8,46.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-11,3,11,2,2.66,5.5,53.1,36.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2005-12,23,24,16,2.04,21.1,32.6,22.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-01,9,17,3,1.92,4.6,44.9,32.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-02,13,25,14,2.8,16.9,36.9,24.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-03,1,23,2,1.54,2.2,44.7,30.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-04,0,6,0,2.46,0.4,61.5,41.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-05,0,0,0,4.54,0,67.9,49.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-06,0,0,0,4.84,0,75.5,56.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-07,0,0,0,4.46,0,82.7,65.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-08,0,0,0,2.21,0,81.4,63.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-09,0,0,0,3.15,0,70.1,54.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-10,0,0,0,5.83,0,58,42.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-11,1,7,0,3.4,1.4,52.6,37.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2006-12,6,19,4,3.52,9.6,44.8,32
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-01,17,23,14,5.85,21.1,37.7,24.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-02,25,28,20,1.41,23.9,25.6,12
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-03,7,16,6,3.71,7.4,48.9,31.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-04,6,8,4,3.53,13.5,54.8,38.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-05,0,0,0,0.66,0,72.8,51
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-06,0,0,0,1.67,0,80.2,59.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-07,0,0,0,2.57,0,80.6,61.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-08,0,0,0,9.04,0,80.9,64.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-09,0,0,0,2.12,0,76.6,56.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-10,0,1,0,2.65,0,68.5,51.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-11,1,14,0,4.07,1.1,48.8,33.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2007-12,8,26,6,4.2,9.6,37.7,27.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-01,11,25,13,3.31,16.5,37.5,22.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-02,15,28,11,5.54,19.6,34.8,19.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-03,21,25,5,5.47,30.4,40.6,26.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-04,0,3,0,2.21,0,62.6,42
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-05,0,0,0,4.18,0,65.4,47.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-06,0,0,0,5.21,0,79.7,62
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-07,0,0,0,3.03,0,82.8,64.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-08,0,0,0,1.44,0,80.5,61.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-09,0,0,0,3.79,0,75.5,56.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-10,0,2,0,2.6,0.3,60.9,42.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-11,9,15,3,3.98,10.2,46.6,33.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2008-12,6,28,11,3.77,8.4,38.9,23.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-01,25,31,21,2.67,40.5,26.7,12.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-02,12,21,11,2.73,17.1,38,23.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-03,0,21,4,3.34,1.1,50.3,28.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-04,1,5,0,3.08,2.6,60,41.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-05,0,0,0,2.35,0,70.4,49.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-06,0,0,0,2.69,0,77.1,58.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-07,0,0,0,3.76,0,78.4,61.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-08,0,0,0,3.52,0,80.7,64.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-09,0,0,0,3.85,0,73.8,57
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-10,0,0,0,3.66,0,59.7,45
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-11,1,6,0,1.45,1.2,54.9,40.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2009-12,10,24,8,2.72,6.9,37.8,25.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-01,27,25,15,1.7,18.7,32,22.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-02,23,27,14,2.72,31.5,33.7,23.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-03,10,16,0,1.83,1.4,51,33.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-04,0,2,0,2.02,0,66.8,45.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-05,0,0,0,4.04,0,73.9,55.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-06,0,0,0,4.37,0,81.1,63.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-07,0,0,0,3.57,0,85.6,66
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-08,0,0,0,3.7,0,83.9,65.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-09,0,0,0,2.96,0,75.2,57.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-10,0,0,0,2.61,0,63.1,45.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-11,0,16,0,4.6,0,53,33.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2010-12,25,30,23,1.35,12.8,30.8,21.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-01,25,31,24,1.92,21.5,28.8,17.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-02,24,24,11,5.24,23.3,36.8,21.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-03,6,23,3,3.59,11.8,43.6,29.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-04,0,1,0,6.89,0,59,41
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-05,0,0,0,7.74,0,70.8,52.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-06,0,0,0,2.92,0,79.3,60.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-07,0,0,0,7.46,0,87.2,67.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-08,0,0,0,5.93,0,81.1,63.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-09,0,0,0,8.3,0,72.6,58.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-10,0,2,0,5.84,0,61.9,45.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-11,0,4,0,4.54,1.1,55.7,40.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2011-12,3,17,1,4.97,7,43.5,31.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-01,12,26,10,3.21,18.1,39.4,25.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-02,8,22,4,2.27,7.6,41.4,28.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-03,2,8,1,3.88,4.7,61.2,41.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-04,0,4,0,1.97,0.4,58.8,38.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-05,0,0,0,1.44,0,75.9,54.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-06,0,0,0,2.04,0,81.9,60.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-07,0,0,0,4.32,0,87.3,68.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-08,0,0,0,2.85,0,82.6,61.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-09,0,0,0,7.56,0,71.9,53.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-10,0,0,0,10.41,0,60.5,45.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-11,0,20,0,0.77,0.3,48.3,32.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2012-12,9,16,3,3.93,15.2,43.8,31.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-01,16,25,12,2.17,5.4,37.2,23.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-02,12,26,11,2.3,19.8,34.5,21.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-03,8,27,7,2.25,10.7,40,27.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-04,0,10,0,3.51,0.4,59.6,38.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-05,0,0,0,2.37,0,73.5,53.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-06,0,0,0,7.91,0,77.1,60.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-07,0,0,0,4.91,0,81.9,65.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-08,0,0,0,2.81,0,80,62.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-09,0,0,0,1.96,0,74.3,55.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-10,0,1,0,4.7,0,64.9,46.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-11,5,17,2,2.88,4.8,47.1,33.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2013-12,16,22,13,4.1,17.6,38.6,25.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-01,25,26,15,2,23.7,29.8,13.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-02,25,26,19,3.03,23.9,31,14.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-03,11,24,7,2.2,15.1,41.4,23.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-04,1,3,0,4.96,1.3,60.7,41
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-05,0,0,0,4.09,0,70.5,51.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-06,0,0,0,6.27,0,79.3,60.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-07,0,0,0,3.99,0,77.9,60.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-08,0,0,0,4.59,0,79.1,61.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-09,0,0,0,4.48,0,72.8,53.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-10,0,1,0,2.84,0,61.5,45.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-11,12,19,6,3.69,19.4,44,30.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2014-12,1,21,8,1.95,0.9,40.7,30.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-01,25,30,18,2.94,15.1,30.5,15.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-02,28,28,24,1.87,25,23.6,5.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-03,11,25,7,1.98,4.8,42.6,25.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-04,0,4,0,2.77,0.9,59.5,40
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-05,0,0,0,4.1,0,74.7,53.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-06,0,0,0,8.52,0,76.8,60.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-07,0,0,0,2.73,0,80.9,61.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-08,0,0,0,2.85,0,80.3,61
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-09,0,0,0,4.91,0,78,59.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-10,0,2,0,2.17,0.1,63.2,45.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-11,0,7,0,2.32,0.8,57,39.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2015-12,0,9,0,2.96,0.3,51.3,36.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-01,11,28,14,1.38,7.6,35.5,20.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-02,13,26,9,3.23,13,40.6,24.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-03,2,16,1,4.18,3.2,53.9,35.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-04,3,10,0,3.87,7.8,57.8,37.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-05,0,0,0,3.32,0,70.5,50.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-06,0,0,0,2.12,0,82,61.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-07,0,0,0,1.83,0,86.5,67
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-08,0,0,0,3.51,0,87,68.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-09,0,0,0,5.39,0,80.1,60.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-10,0,0,0,2.96,0,67.8,50.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-11,0,4,0,2.11,0.9,57.7,39.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2016-12,7,22,5,2.65,9.6,37.7,27.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-01,7,17,8,4.79,11.5,41.3,28.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-02,7,16,3,2.69,3.2,50.2,32.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-03,6,14,6,4.02,9.3,47,31.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-04,1,2,0,4.5,2.8,68.2,46.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-05,0,0,0,6.09,0,68.8,51.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-06,0,0,0,5.85,0,81.8,62.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-07,0,0,0,2.47,0,83.5,66.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-08,0,0,0,1.25,0,82.3,62.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-09,0,0,0,0.81,0,79.7,58.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-10,0,0,0,3.69,0,68.6,50.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-11,0,11,0,5.96,0.8,51.8,35.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2017-12,15,28,11,1.74,17.2,35.4,22.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-01,22,26,15,2.28,12,35,19
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-02,9,18,6,3.25,7.1,44.1,28
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-03,7,27,2,4,12.7,41.4,27.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-04,1,14,0,4.38,3.3,53.3,34.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-05,0,0,0,5.72,0,77.3,56.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-06,0,0,0,3.83,0,79.8,62.8
